id,cost,date,lat,lon,user_id
450,-476.76931725782447,2015-07-11,-72.7610125,35.726016,52
451,-176.24110784743863,2015-07-11,-19.7557965,37.278117,186
452,3048.0529950886885,2015-07-12,-64.1223955,-92.315235,80
453,811.0016684193457,2015-07-12,83.7234995,5.759699,150
454,1825.9652212376777,2015-07-13,-51.259353,-14.814386,205
455,809.911029080652,2015-07-13,-8.620401,5.866130,125
456,1722.0403367890578,2015-07-13,-12.3442855,-129.199074,105
457,2480.736625813889,2015-07-13,28.2280365,162.727964,152
458,-95.04830513674811,2015-07-13,41.6303705,-157.477694,103
459,297.52271748225803,2015-07-13,-59.089984,-72.188849,120
460,1302.9448113238855,2015-07-13,-19.708218,100.893045,208
461,3963.7057600254957,2015-07-13,-58.816126,145.904737,159
462,1083.1520836755485,2015-07-14,62.698949,159.831073,192
463,641.7715873985636,2015-07-14,63.4596885,-70.150498,157
464,1415.3114814287228,2015-07-15,72.252643,104.690177,175
465,534.2062818806692,2015-07-15,-25.304135,-29.130641,161
466,2268.0939372737976,2015-07-15,62.131826,-49.247740,181
467,845.0949692043292,2015-07-15,-3.0586925,-93.856021,113
468,-755.2313893758364,2015-07-15,-84.358493,-101.278374,70
469,2051.1231234649294,2015-07-15,45.443379,178.663357,200
470,-1605.7820277248868,2015-07-16,47.3446595,94.807583,16
471,-10.736314509712797,2015-07-16,-85.9948855,137.286026,65
472,347.98300759797974,2015-07-16,9.855720,-5.774135,210
473,2022.355401827177,2015-07-16,-65.456893,-179.930710,60
474,145.1462358502311,2015-07-16,-9.058309,82.008814,152
475,-210.88316092021907,2015-07-17,-68.084786,-1.235870,148
476,-53.15791400927728,2015-07-17,27.180249,1.090013,5
477,555.0491433375772,2015-07-17,88.3795955,-84.536001,71
478,85.2139927984189,2015-07-17,15.4168625,-22.038736,57
479,1800.1621180485956,2015-07-18,-2.642724,26.767157,211
480,322.4178359147425,2015-07-18,-82.728563,60.184236,49
481,1541.154521380836,2015-07-18,43.129022,-48.713290,205
482,1031.6718621108014,2015-07-18,-45.541518,116.901557,38
483,259.91533594365933,2015-07-18,-53.6170445,162.330627,84
484,778.0463881577416,2015-07-18,-24.491863,118.060371,78
485,1432.9539206589795,2015-07-18,-36.050748,-71.907266,111
486,339.0217546639034,2015-07-18,80.1673935,104.148136,184
487,62.122363292660076,2015-07-18,11.936856,-4.536266,162
488,268.7439286942872,2015-07-19,-88.3634625,56.528001,52
489,502.22576664021415,2015-07-19,-85.301646,93.861435,93
490,2823.815605322324,2015-07-19,3.292029,175.311730,88
491,1180.3707739470688,2015-07-19,-46.613865,-122.318919,70
492,2090.0476217264295,2015-07-19,78.340797,-105.948584,57
493,498.98019761503843,2015-07-19,-38.8106935,-134.129278,99
494,630.0909545200444,2015-07-20,-47.157165,31.312441,12
495,696.9875580241846,2015-07-20,86.1860715,-70.105630,139
496,159.90646451704993,2015-07-20,23.555856,-71.476298,53
497,-688.6888574827888,2015-07-20,-78.444929,22.459241,181
498,149.69315042099308,2015-07-21,4.4617495,-171.967086,45
499,1493.7255801475633,2015-07-21,64.591189,155.733052,5
500,458.02419829144844,2015-07-21,44.496096,72.489340,163
501,2779.2754875825985,2015-07-21,-16.404440,-123.517819,213
502,1315.55910508086,2015-07-22,-77.3849435,-26.370504,3
503,-546.4481252674758,2015-07-22,67.0631705,-71.375920,206
504,1750.724814963026,2015-07-23,-60.119304,155.146044,199
505,2302.234917105951,2015-07-23,-46.175000,63.931473,143
506,-1037.2527770860715,2015-07-23,40.2444995,-30.969540,163
507,965.404641760352,2015-07-24,72.6592655,-154.753059,2
508,1259.8596279411263,2015-07-24,-83.848709,40.535404,199
509,-21.137206184203894,2015-07-24,57.1383985,-92.984898,75
510,2291.780838633466,2015-07-25,83.0227805,68.914799,100
511,808.8802982722518,2015-07-25,53.2159685,-92.375748,144
512,1269.7135940545486,2015-07-25,11.045307,166.089190,89
513,2362.904265636246,2015-07-25,-31.2234675,-153.950882,71
514,113.61130047040812,2015-07-25,-53.3168355,-143.195917,101
515,35.859310041189474,2015-07-25,-35.8539125,45.672074,147
516,-123.02606822826957,2015-07-25,-76.345281,165.776595,185
517,600.6487094144779,2015-07-26,11.497693,-120.573213,49
518,1474.2655947996147,2015-07-26,-9.3688525,-103.075388,202
519,1046.881038410143,2015-07-26,85.938252,-118.350450,22
520,1360.602911412496,2015-07-27,20.2637945,111.259060,195
521,1858.5803194313116,2015-07-27,-51.609255,-168.712791,79
522,618.0546070350396,2015-07-27,-87.810719,36.978447,131
523,2468.5916057101576,2015-07-27,-64.2177645,-44.593543,113
524,77.65780837373359,2015-07-27,51.315306,71.473685,209
525,1061.3673434225418,2015-07-27,-51.596541,-94.196030,68
526,-715.9136625376476,2015-07-28,-88.363555,-70.960465,60
527,1351.9710857815046,2015-07-28,-68.2484385,-166.679609,57
528,1053.5042984522493,2015-07-28,-46.6235195,-7.368568,147
529,204.01211827485187,2015-07-28,22.0040145,-104.730834,116
530,860.2600789614347,2015-07-28,66.320553,-7.864856,212
531,1455.7050013644964,2015-07-28,-32.5293205,17.171674,42
532,2403.9510348944204,2015-07-28,72.7721565,-166.687101,91
533,150.69491371446563,2015-07-29,68.9268965,-65.075674,93
534,-1202.9374677080846,2015-07-29,-88.856897,-14.880424,58
535,1948.939066132405,2015-07-29,-71.2336765,162.191876,185
536,696.8240949039065,2015-07-29,49.2456325,-95.636507,106
537,-27.95888282969483,2015-07-29,-84.317558,-48.541076,43
538,1695.3937114835903,2015-07-31,24.5022245,-142.241212,197
539,920.1029934965634,2015-07-31,14.7318205,-1.508141,175
540,-326.56435983899047,2015-07-31,-47.0234635,-65.709229,105
541,1142.866302495003,2015-07-31,-8.7464905,-61.218942,129
542,720.7122213190003,2015-07-31,50.007794,-80.860323,223
543,964.4211016471528,2015-07-31,67.297695,-74.912526,158
544,1141.4953042883822,2015-08-01,-66.146310,-152.364978,214
545,124.56577898538268,2015-08-01,80.7360325,161.153434,152
546,1879.061908680421,2015-08-01,-82.887697,-121.439551,44
547,19.458570530105135,2015-08-01,-31.813623,-86.827771,214
548,-31.831779510801184,2015-08-02,-10.947067,-59.764430,90
549,-25.46819994937044,2015-08-02,77.0639215,-155.408624,104
550,733.2325393716045,2015-08-02,22.623138,174.460692,2
551,1809.3786932215328,2015-08-03,37.1405645,42.112936,173
552,2085.271705442633,2015-08-03,-20.264326,-52.586621,174
553,829.4914563498438,2015-08-04,48.8009055,110.240094,81
554,-171.53697016924065,2015-08-04,47.1277925,-74.023524,162
555,111.91954029335815,2015-08-04,72.867783,-63.633352,98
556,1086.1548474062201,2015-08-04,62.7994365,116.698585,199
557,2345.929815266634,2015-08-05,55.793261,31.898252,74
558,531.2778851375185,2015-08-05,72.4649665,-32.896085,111
559,-927.5927013484551,2015-08-05,52.389234,114.996077,144
560,-817.6005334607368,2015-08-05,20.4064185,94.267019,67
561,1387.4304576231252,2015-08-05,-10.146177,-122.544324,213
562,2384.653679352759,2015-08-05,-60.800512,40.846453,84
563,1603.5103236938803,2015-08-06,26.026111,108.348377,145
564,1088.5772372718147,2015-08-06,75.269206,82.626903,52
565,1393.5221527628605,2015-08-06,-66.3216035,-39.372360,219
566,1510.4580058696447,2015-08-06,51.2520275,115.248357,161
567,-496.0238996122752,2015-08-06,49.815427,-165.063309,193
568,1298.3636319163604,2015-08-06,26.6244055,89.294135,84
569,1473.808346747938,2015-08-06,46.311002,-3.578000,83
570,1373.7925211808836,2015-08-06,-84.641347,79.601037,130
571,-15.820138670277872,2015-08-07,-12.0483365,-29.044798,129
572,2640.4888975703107,2015-08-07,63.4268205,-62.642745,214
573,683.0326254764634,2015-08-07,44.109957,44.182909,152
574,1233.7139789444263,2015-08-07,-76.0823025,-172.693960,37
575,402.96670313975903,2015-08-07,-37.282880,-178.748362,181
576,-323.4307010862858,2015-08-07,21.962649,-152.527008,216
577,804.5027227500766,2015-08-07,-45.2488975,-117.965564,224
578,-24.21393803481031,2015-08-07,-76.341517,48.444341,20
579,729.681308904534,2015-08-07,-79.6383965,-19.863174,166
580,1450.5648891918179,2015-08-08,-16.8176325,-100.832124,180
581,558.3176262140425,2015-08-08,63.8872685,-27.357503,226
582,1083.3779751495329,2015-08-08,16.008185,-32.886635,46
583,-257.44131194337893,2015-08-08,-52.059916,-14.466213,141
584,854.7580445106687,2015-08-08,27.3574825,95.734383,149
585,262.8821223845383,2015-08-08,-58.8082935,-64.902074,158
586,1563.655219825233,2015-08-08,44.7254585,178.568883,135
587,107.91609973014803,2015-08-08,-80.9582735,142.447959,41
588,1475.3195530046694,2015-08-09,9.3704545,-94.346202,146
589,1769.4053887674452,2015-08-09,-10.881785,-0.064373,118
590,1439.2427297468803,2015-08-09,52.1296715,-120.347211,206
591,2182.5738105734995,2015-08-09,-35.155234,81.317339,89
592,-173.96741178186437,2015-08-09,-68.7900065,120.220322,68
593,-534.592543119891,2015-08-09,-21.8032705,-11.901279,150
594,586.709334172804,2015-08-09,-41.748346,-24.722870,106
595,516.2063776601395,2015-08-10,49.853934,147.423776,156
596,1667.5415232591051,2015-08-10,-46.706939,26.093318,9
597,2690.8872690099993,2015-08-10,48.928796,10.964461,69
598,694.3601157056734,2015-08-10,-14.9784255,86.407901,190
599,1049.266144179926,2015-08-10,26.274641,-8.007492,71
600,2072.84365385002,2015-08-10,41.782110,-171.194699,126
601,306.36925896248965,2015-08-11,10.5890075,55.524763,67
602,1040.6596588317898,2015-08-11,36.9203285,-67.558735,199
603,1026.6273013004168,2015-08-11,18.3030535,-152.564970,67
604,2130.89278611228,2015-08-11,-35.440826,-135.022659,0
605,-125.15392311310558,2015-08-11,-17.060848,-52.849051,105
606,576.6513500885274,2015-08-11,7.485057,60.430570,82
607,816.8126799847289,2015-08-12,-45.283858,87.281717,192
608,2172.1560910304584,2015-08-12,54.0673375,100.004382,103
609,1655.6833505732109,2015-08-12,-76.411972,159.124588,187
610,-454.76131605606065,2015-08-12,-65.3200495,-40.805890,119
611,1707.303936239389,2015-08-12,10.3285955,-171.289326,103
612,1833.670284133163,2015-08-12,-71.9230795,174.416212,228
613,1188.3269002537807,2015-08-13,31.901171,103.690244,130
614,2844.3253880876664,2015-08-13,10.7060935,-90.580413,100
615,1955.804339753593,2015-08-13,-39.3550465,98.660422,160
616,2549.088003571047,2015-08-14,52.9450605,-160.335769,48
617,1412.1454843467052,2015-08-14,7.7790475,-160.277630,194
618,1327.5600246647432,2015-08-14,69.468370,114.482108,1
619,-828.3688748558285,2015-08-14,37.7630045,-95.600661,117
620,1340.7007245577897,2015-08-14,-25.421855,-76.361366,62
621,697.0338006507288,2015-08-15,-6.8863545,179.139249,110
622,776.3989799349916,2015-08-15,-17.297608,-43.307943,176
623,1197.3683090211384,2015-08-15,70.688973,71.725272,166
624,-284.21647617660216,2015-08-15,-62.226113,163.676315,208
625,1739.415234803841,2015-08-15,17.293545,-92.092821,187
626,-162.25947693866848,2015-08-15,84.159560,-135.547520,228
627,-73.42992356588462,2015-08-15,49.913907,-145.016321,160
628,780.0865125324895,2015-08-16,42.1542905,77.029264,102
629,1419.7898586988692,2015-08-16,-7.3042295,93.411683,35
630,2244.98808528909,2015-08-16,-76.3899965,70.153588,12
631,666.6084871127608,2015-08-16,16.8413645,-81.555388,120
632,-132.5794699581291,2015-08-16,-70.485413,-77.858736,16
633,2115.225344775621,2015-08-16,56.016281,87.554743,114
634,2844.5775168806945,2015-08-17,-16.016293,4.181783,187
635,2291.6490972412475,2015-08-17,72.098026,56.332553,158
636,113.25974721686683,2015-08-17,-21.4992765,66.291434,54
637,1512.4626216029303,2015-08-17,17.977521,-74.204562,215
638,1136.066787446817,2015-08-17,53.8028755,-116.140946,232
639,-314.8561380921595,2015-08-18,-38.2228315,-95.348517,33
640,1939.774071843594,2015-08-19,-71.8539995,109.538362,191
641,-282.33301620092766,2015-08-19,67.5105455,117.823165,187
642,310.1401037236196,2015-08-19,-30.9762565,-167.040632,90
643,2291.9733957676945,2015-08-19,66.7114205,101.666742,101
644,1633.6446493830672,2015-08-19,-67.1102905,104.464688,236
645,-1084.1862023269773,2015-08-20,-89.694381,43.388812,189
646,3411.770153742528,2015-08-20,-26.119853,148.769308,229
647,-492.6068717654344,2015-08-20,10.3728685,112.147118,214
648,1731.2367262462485,2015-08-20,-18.792411,143.295259,197
649,676.5226185703278,2015-08-20,5.376527,-58.831731,215
650,942.3452511619106,2015-08-20,-63.970380,148.994560,162
651,1346.5222913605996,2015-08-21,-30.5548315,-22.179860,12
652,825.7227418338983,2015-08-21,-36.136141,22.869682,65
653,857.2096317228902,2015-08-21,-58.0969095,-146.981618,74
654,2023.8678022099411,2015-08-21,56.023978,-175.018630,170
655,-407.50796733207426,2015-08-21,57.6309815,-93.102300,224
656,319.12062057343803,2015-08-21,89.6450445,-94.968612,30
657,1485.6288654961475,2015-08-21,-22.9707155,-116.145351,84
658,691.2661296166281,2015-08-22,-49.507358,-40.855456,207
659,2616.2412675689757,2015-08-22,6.692232,-140.922758,52
660,884.9351557381747,2015-08-22,56.770940,-12.419738,33
661,439.74110036227245,2015-08-23,-61.1634415,58.582778,170
662,705.5246074516554,2015-08-23,60.516299,158.960507,202
663,1782.059976803581,2015-08-23,67.785357,-108.400377,186
664,2190.7445238561577,2015-08-23,14.233049,-6.812679,229
665,195.5174937583013,2015-08-23,-19.3532515,110.949330,208
666,1506.852614526188,2015-08-23,10.4482815,155.047124,35
667,2172.965975620296,2015-08-24,8.0564955,73.860737,105
668,1946.7201928807074,2015-08-24,-29.3834585,66.510625,49
669,567.737998044994,2015-08-24,5.172831,-45.890727,227
670,-96.00552832406706,2015-08-24,-87.7800255,-79.842296,176
671,806.3069363462088,2015-08-24,53.8881325,142.920841,56
672,-736.6569361487525,2015-08-24,-85.1160755,79.731449,16
673,483.26783300174156,2015-08-24,-16.7898005,56.673944,204
674,2025.2051380659789,2015-08-26,-25.675701,-155.371620,200
675,1658.5126661817349,2015-08-26,21.6689375,-73.989414,124
676,1517.8170681394593,2015-08-26,-74.977796,136.315189,114
677,323.8676489143334,2015-08-26,-43.956435,-11.139908,229
678,1974.7098910708835,2015-08-26,57.443601,-18.712228,14
679,946.3610518320479,2015-08-26,-74.1202335,-62.506881,46
680,1618.732119777538,2015-08-26,76.769168,-36.248913,150
681,1841.3386897030814,2015-08-27,-41.8113315,27.702197,62
682,628.158390123524,2015-08-27,0.856507,148.791823,100
683,2269.107105141225,2015-08-27,4.1835165,-120.069564,119
684,871.724862468023,2015-08-27,-40.592121,28.356053,194
685,173.16833000884802,2015-08-27,-53.2029965,29.719877,152
686,673.6353375905688,2015-08-28,62.531688,-113.975268,3
687,1200.7948859282822,2015-08-28,66.5481265,-111.751103,135
688,-799.1097198905959,2015-08-28,-35.273551,52.396792,127
689,949.9821813103495,2015-08-29,-43.7265845,139.455405,81
690,1131.9356526493668,2015-08-29,-47.817149,165.986744,15
691,2319.4383515351897,2015-08-29,-70.4336985,27.330891,10
692,1020.1467888131652,2015-08-29,34.172253,-93.949180,87
693,439.01352995934803,2015-08-29,49.016979,152.403286,77
694,1785.114592002921,2015-08-29,-53.952406,-130.488548,225
695,792.3132717701185,2015-08-29,-82.8197775,-137.483060,57
696,1864.4715140023302,2015-08-29,-87.9131785,-64.495482,74
697,2106.803416855001,2015-08-29,83.6967355,65.816771,153
698,1712.573984076948,2015-08-30,80.138787,9.461672,148
699,1328.5727109717282,2015-08-30,3.630964,146.401494,80
700,1410.7328196718695,2015-08-30,-33.044239,-35.317914,166
701,2272.5864261274965,2015-08-30,-24.4683975,-136.184723,228
702,723.4106228611707,2015-08-30,25.401881,-107.659379,96
703,1002.8098221885715,2015-08-30,60.2113905,-99.547646,157
704,864.0525779129543,2015-08-31,5.370267,26.700644,45
705,740.659773354911,2015-08-31,13.4324775,154.815686,49
706,-1272.8193300371292,2015-08-31,-74.258314,18.498753,55
707,-455.14337858133126,2015-08-31,49.307027,141.083021,165
708,-604.3345856640245,2015-09-01,0.503220,-81.599001,78
709,1175.6284914031778,2015-09-01,-41.143897,27.517556,159
710,244.4058437447677,2015-09-01,26.989022,111.487361,136
711,646.6797045023653,2015-09-01,-12.9638225,8.708714,44
712,527.9537782687665,2015-09-01,1.1767745,-21.503483,26
713,1939.075540627413,2015-09-01,-61.7899325,-19.418006,46
714,1070.6246395326325,2015-09-01,-23.175164,-112.023974,228
715,858.6912026814906,2015-09-02,47.347387,-108.499946,72
716,1121.1653689715754,2015-09-02,-62.8961125,63.649354,97
717,884.9430890205656,2015-09-02,-37.6739085,6.899653,3
718,1147.790849036827,2015-09-02,79.9696845,-178.977732,213
719,1523.252057488893,2015-09-02,-55.4577295,-160.221934,159
720,144.1836817315455,2015-09-02,81.5308405,-54.888586,164
721,1433.772576969761,2015-09-02,-18.0973595,-128.121878,16
722,1156.4739103322936,2015-09-02,-19.2297875,-37.136938,116
723,-265.7762955216192,2015-09-03,65.8061535,-89.939127,159
724,2156.70155427229,2015-09-03,-4.4309035,143.554997,63
725,302.792022917892,2015-09-03,-24.740119,18.802156,124
726,1393.6614867064288,2015-09-03,-65.988336,-29.022854,136
727,219.5027023546521,2015-09-04,-2.7148195,-39.016285,14
728,520.9151307216398,2015-09-04,-32.828884,-63.401909,240
729,960.7548083597354,2015-09-04,-1.868060,-6.377777,129
730,-336.2679274693474,2015-09-05,-79.780745,-134.922014,111
731,1196.4444000040887,2015-09-05,-0.129973,-51.595365,19
732,1055.4004456518915,2015-09-05,-74.7660185,175.220694,9
733,69.37953716558876,2015-09-05,-81.297319,-105.174777,143
734,755.5844835936562,2015-09-06,-30.483927,147.151065,62
735,3422.72524212802,2015-09-06,13.4723775,50.663872,146
736,548.3477845089,2015-09-06,-21.7586165,65.068315,2
737,2126.7111698510166,2015-09-06,0.6313415,123.493948,37
738,2037.642698032287,2015-09-06,42.165323,-137.271697,223
739,-412.8457542750399,2015-09-06,-58.200402,-16.857019,176
740,1615.3638462841843,2015-09-06,31.5086595,-46.289288,216
741,2403.8737594120853,2015-09-06,31.3683555,-47.504883,215
742,1904.840395344964,2015-09-07,-46.694892,47.770714,64
743,944.6551195738595,2015-09-07,-27.931018,171.405335,235
744,2202.702013260323,2015-09-07,18.076666,-103.136847,223
745,-446.7977662749132,2015-09-07,-31.7607715,-155.559343,92
746,2106.77305260672,2015-09-07,-78.268562,-76.215439,41
747,-128.34510539199619,2015-09-07,-37.3830905,19.227398,80
748,1035.5212338285546,2015-09-07,75.568164,-19.345537,243
749,1027.1443115088407,2015-09-07,-81.667422,105.090670,183
750,1053.6683434778672,2015-09-08,-8.097991,-76.833487,158
751,926.8664106266998,2015-09-08,58.803421,-84.056517,116
752,2134.357242587135,2015-09-08,-45.3652595,-7.301290,84
753,1417.0989772406037,2015-09-08,29.980576,2.712294,76
754,690.3897775343002,2015-09-08,62.7264265,26.790501,77
755,801.6961821969406,2015-09-08,59.0485335,-162.179328,11
756,1083.877706391393,2015-09-09,71.1255085,160.586083,106
757,1771.7921854108436,2015-09-09,-42.3865745,80.436323,240
758,1064.708072381803,2015-09-09,88.0277785,20.452834,117
759,1694.4581245043807,2015-09-09,-19.2583425,-20.815246,230
760,965.7070735351335,2015-09-10,59.772601,77.977232,99
761,357.9977765717217,2015-09-10,87.242610,130.429260,17
762,1501.1379589053115,2015-09-11,48.731919,77.228768,78
763,1027.9569992860095,2015-09-11,-75.2887855,-177.843534,11
764,1486.8188186397492,2015-09-11,1.701775,-107.571924,61
765,1522.3132215338198,2015-09-11,-85.3165185,141.894844,181
766,1192.1206269539941,2015-09-11,21.2784565,129.856844,108
